JobSalesDetails
SalesDetails_ID,Job_ID,User_ID
JobStatus
12,Michele Lawrence,1,963 Matthew Flat Apt. 374,Richardfurt,IA,70001,531.238.2244x67465,nicolemarshall@gmail.com,
13,Brianna Hernandez,4,88480 Rodriguez Motorway Suite 897,Jessicaton,FL,81826,001-027-498-2318x03389,kennethanderson@jordan.net,
14,Peter Burns,3,522 Williams Knoll Suite 019,Port Lydia,IA,18294,326.949.3712,qhorton@gmail.com,
15,Jeffrey Stokes,4,6222 Bennett Trace Apt. 011,Davistown,RI,12306,001-155-562-8650,millerashley@yahoo.com,
16,Kristen Arnold,2,988 Lisa Mountains Apt. 498,Sierrashire,NH,69094,220-968-0197x4111,danabaldwin@gmail.com,
17,James Martinez,4,2478 David Inlet Apt. 704,West Michaelshire,IA,89892,2184474360,bgreen@chen-frazier.info,
18,Louis Warren,3,2026 James Roads,Port Alexis,ID,34516,+1-249-008-3166,nicholasaguilar@hotmail.com,
19,Emily Ford,3,564 Ricky Mountains,Cowanfurt,FL,56693,649.211.4684,susandavidson@hotmail.com,
20,Lisa Miller,3,21441 Moreno Fork Suite 684,Lake Andrea,UT,13931,+1-648-878-1987x2114,hernandezamy@yahoo.com,
21,Phillip Stafford,4,327 Meredith Lakes,Jamesbury,KY,51054,463.074.2749,cdavis@yahoo.com,
22,Adam Robinson,3,17871 Ryan Plain Suite 212,Thomasview,VT,59464,513.952.3619,jared00@hotmail.com,
23,Teresa Smith,2,1007 Lewis Hollow Suite 696,North Adrianaside,WV,03477,009-771-6707,austinhenry@long-morrison.net,
24,Lacey Hancock,2,9230 Moore Corner Apt. 800,Pamelaport,NE,67253,523-086-6174x265,jmeyer@curry.net,
25,Amy Forbes,2,45187 Samantha Route,New Tonyachester,VT,19661,394.232.5555x951,lisa55@mendez-leon.com,
26,Jason Perry,4,58637 Wolfe Summit Apt. 908,Austinside,IN,83499,830-377-5432x09103,thomascathy@calhoun.com,
27,Stephanie Perkins,4,00614 David Station Suite 143,South Dana,ND,27674,001-419-959-7715x464,john88@kim-brown.com,
28,Madeline Mooney,1,79074 Cardenas Squares Apt. 214,Jordanchester,MT,19809,644-212-8476,melissa40@hotmail.com,
29,Brenda Maldonado,2,41282 Randy Plaza Suite 989,Port Josephview,NM,61560,183.015.1514x6366,qblack@white.com,
30,Daniel Rodriguez,2,00470 Lauren Forest Suite 245,Jenniferchester,KY,16373,021-164-4159,birdmelissa@ross-dean.com,
31,Raymond Franco,3,1988 Wood Plains,East Anthony,PA,20679,001-336-465-0194x785,tonyramsey@garner-stone.com,
32,Samuel Jacobson,4,154 Morales Locks Apt. 632,Port Austin,MA,37444,1492267587,wthompson@hotmail.com,
33,Stacy Jennings,4,08493 Matthews Forge,Kimberlyview,GA,96881,(557)645-1033x552,jesseschmitt@gmail.com,
34,Manuel Marquez,2,4399 Stephanie Creek Suite 102,North Lindsayside,OH,66542,352.853.7723,shawn57@yahoo.com,
35,Eric Hunt,2,6006 Ronald Ferry,South Madelineside,CT,53995,856-778-1543x49211,agonzalez@yahoo.com,
36,Christopher Williams,3,03553 Justin Harbors,Travisshire,OH,13745,001-024-459-0304x031,thomas46@hotmail.com,
37,Gregory Miller,4,7352 Jennings Shores,New Jaime,SD,32770,319-910-4583,johnsonalyssa@hotmail.com,
38,Paul Taylor,3,674 Nicholas Roads Apt. 086,Ramirezberg,MA,40469,620.397.1037,yjohnson@gray.org,
39,Jo Wright,2,0125 Griffith Shoal,Jacksonchester,MD,58585,691-681-8694x8243,williamsleonard@yahoo.com,
40,Cheryl Williams,3,42836 Moore Groves Apt. 757,Howardview,IL,95413,001-161-319-6745x109,santoslawrence@gmail.com,
41,Abigail Stevens,4,18536 William Run Suite 143,New Justin,ND,99948,001-654-622-6467,nicholasklein@hughes.com,
42,Heather Bennett,1,5345 Bryan Course,Michellefort,MO,71901,001-318-364-8914x776,vaughnrebecca@gmail.com,
43,Deanna Mann,2,371 Brooke Oval,Lake Diana,WY,77584,(270)143-0312,mike25@yahoo.com,
44,Bonnie Hood,2,6546 Thompson Street Apt. 942,Port Jamie,RI,95751,215.835.2593x08012,robertlopez@gmail.com,
45,Dr. Kristi Nelson,2,5737 John Ports,Mortonton,AK,39768,(634)823-2829x15735,zachary41@yahoo.com,
46,Darryl Meza,2,97588 Duncan Mount,East Debra,TX,47066,917-391-1531,ladams@powell-kelly.com,
47,Thomas Brooks,1,606 Jackson Ramp Suite 972,Port Spencerstad,NC,83911,1925038557,stacey47@gmail.com,
48,Pamela Smith,2,044 Baker Court,West Jeremy,RI,64661,(220)498-5836x6325,tkelly@jones.com,
49,Ryan Brown,1,2955 Lynch Unions,Victoriaborough,RI,54143,001-264-401-3285x934,brian15@klein.org,
50,Shari Price,3,216 Valerie Junction Apt. 476,New Kristine,AZ,32790,+1-779-975-9773x306,christine71@lewis-lee.com,
51,John Hicks,1,394 Francis Alley,Jeffreyburgh,MO,83144,001-669-610-7627,ymarshall@hotmail.com,
52,Kevin Brooks,4,488 Lewis Tunnel,Joannaville,ME,50851,+1-621-810-7746x147,sandrabartlett@hotmail.com,
53,Tonya Meyers,3,937 Byrd Coves,Amberfurt,KS,56488,001-478-318-7735x1636,cynthia47@shaw.com,
54,Tammy Wright,2,033 Robert Forest Apt. 895,Timothyfort,AR,91075,+1-177-994-2439x69570,ireed@shepard.info,
55,Joshua Henry,4,13785 Michael Common,Williamhaven,SC,41742,402-010-6162x89479,davidmclaughlin@gmail.com,
56,Steven Lopez,1,5105 Tracy Club,Simpsonview,MN,41039,(522)628-7715x109,tracymayo@smith.com,
57,Sandy Rosales,4,189 Brandon Greens,Frankville,OH,30673,961-790-9421,dennis65@kelly.com,
58,Caleb Wilson,2,127 King Neck Apt. 455,Josephburgh,OH,28484,+1-770-923-5922x467,gavincaldwell@hotmail.com,
59,Colton Howard,2,873 Anthony Isle,Watsonville,ME,51182,371.615.5027,dcarroll@lozano.info,
60,Melanie Hernandez,1,1277 Duncan Lodge,Careystad,VA,61039,001-197-017-0914x02818,joanreynolds@yahoo.com,
61,Stephen Martin,2,90159 Fox Divide,East Christinafort,ID,11423,656-464-6725x137,richardharmon@gmail.com,
62,Molly Sparks,3,7984 Stewart Tunnel,Adamsborough,CT,62769,+1-052-805-4757x68563,ashley10@hotmail.com,
63,Kevin Frazier,1,048 Pamela Loaf Suite 025,Lake Natasha,NV,20331,578.018.7406,psimpson@yahoo.com,
64,Richard Davis,4,21922 Nixon Estate Apt. 957,West Dawn,CO,77532,001-609-003-4556x1784,hardinlisa@zimmerman-townsend.com,
65,Patrick Hernandez,2,082 Summers Street,Hoganport,MN,57062,+1-894-773-3161x1426,jeffreymoyer@hotmail.com,
66,Patricia Foster,2,702 Ellis Circle Suite 157,Port Richardburgh,NE,88757,001-900-138-4213x822,sgarcia@bryant-gibson.net,
67,Christopher Decker,1,9505 Shelly Meadows,Benjaminton,ME,83342,001-728-145-9754x18182,jrose@hotmail.com,
68,Susan Coleman,4,5531 Juan Tunnel Apt. 062,Thompsonville,ID,23978,(955)013-1162x41477,nfields@yahoo.com,
69,Michelle Lawrence,2,11157 Lori Spur Suite 876,Paigechester,VA,20108,4769133364,amycastro@hotmail.com,
70,Juan Russell,2,641 Cochran Rue Apt. 642,North Meganview,HI,46374,(615)982-8193x760,fbarrett@johnson.com,
71,Tara Pratt,3,4287 Huffman Ford,Port Nicholastown,GA,31601,671-299-9990,oconnoramy@yahoo.com,
72,Troy Rios,3,8804 Kevin Prairie,East Michelleburgh,DC,16422,001-172-554-2385,traci28@lewis.biz,
73,Jennifer Chambers,2,53647 Owens Mill,Samanthashire,KS,72480,848.538.5952,nicole42@morales.com,
74,Martha Thomas,1,4265 Scott Neck Suite 761,Phillipland,ND,21484,630-250-4325x2871,meghanmendoza@crawford-west.com,
75,Ashley Ray,4,9410 Cline Dale,Grahamberg,MO,42749,+1-886-031-4498x23271,dcalhoun@clark.biz,
76,Kelly Santos,2,9815 Davis Spur,Santosside,ME,05604,661-768-8816,madison88@yahoo.com,
77,Micheal Roberts,3,2161 Lindsay Center Apt. 656,New James,CA,87730,+1-918-707-4673,fellis@gmail.com,
78,Shannon Johnson,4,49865 Coleman Pines Suite 633,East Mauricefort,WY,05088,+1-915-219-1060x701,grantheather@harper.com,
79,Bryan Collier,4,2121 Phillips Forest Apt. 484,Adamsmouth,CO,46274,687-604-1924x495,christopher56@hotmail.com,
80,Andrea Rodgers,3,23894 Brown Greens Apt. 956,Phillipsside,OH,61204,687-818-0719x385,seanlam@nguyen.com,
StatusDefinition
Status_ID,Name,Description
1,Lead,Client has made contact with Company regarding job
2,Accepted,Terms have been negotiated and contract signed
3,Declined,Negotiations did not succeed - job not accepted
4,Cancelled,Job has been permanently cancelled
5,Postponed,Job has been postponed due to some type of emergency
6,Finished,Job has been completed
CompanyCategoryTableLookup
CompanyCategory_ID,Description
1,Plumbing
2,Carpentry
3,Electric
4,Roofing
Roles
Role_ID,Description
1,Sales
2,Finance
3,Marketing
4,Owner
